,name,address,distance,rating,price_range
1187,The Schoolhouse Bar & Restaurant,2-8 Northumberland Rd,585.3832315788334,3.8,€€
1188,The Brasserie,Grand Canal Square,211.1750773191365,4.0,€€€
1189,Basil,95 Ringsend Road,488.23196294155815,4.5,€€
1190,Mulligans,86 Sandymount Road,1848.2954340110145,4.3,€€
1191,The Oarsman,8 Bridge Street,727.5626723966949,4.1,€€
1192,Mackenzie's,6 Hanover Quay,274.9058885397064,3.6,
1193,Musashi,48 Hogan Place,470.5244726049132,4.0,
1194,The Bridge 1859,13 Ballsbridge Terrace,1550.2234646819675,4.0,€€
1195,Lolly and Cooks,"Unit 1, Grand Canal Dock",226.778510621428,4.0,€€
1196,Pig & Heifer,6 Guild Court,676.1037491818514,4.3,€
1197,The Gasworks Bar,Grand Canal Hotel,483.8093802299541,3.1,€€
1198,Il Valentino Bakery & Cafe,5 Gallery Quay,39.653501985037686,4.0,€
1199,Paulie's Pizza,58 Grand Canal Street,635.9975370418339,4.5,€€
1200,Brannigans,9 Cathedral Street,662.8504972966898,4.5,€
1201,Bleecker Street Cafe Bar,68 Dorset Street,375.3784412078581,4.6,€€
1202,The Lovinspoon,13 N Frederick Street,404.5379045234998,4.6,€
1203,The Old Mill Restaurant,14 Temple Bar Square,1198.7357546058545,4.5,€€
1204,The Parnell Heritage Bar & Grill,72-74 Parnell Street,513.2693094495874,4.0,€€
1205,The Boxty House,20-21 Temple Bar,1200.811865587428,4.3,€€€
1206,Wood Fire Cafe,3 Blessington Street,472.86829113435937,4.5,
1207,The Old Music Shop,3 North Frederick Street,377.9045496134578,4.0,€€
1208,One Society,1 Lower Gardiner Street,284.58643616708963,4.7,
1209,Lily's Cafe,3A Cavendish Row,419.83649315100814,4.6,
1210,Wallace's Asti,Behan Square,385.9393600226689,4.2,€€
1211,El Grito Mexican Taqueria,20 Mountjoy Square E,179.45648954699593,4.4,€
1212,La Pausa Cafe,1-B Blessington Street,468.5514906377206,5.0,€
1213,Kingfisher,166-168 Parnell Street,588.2879232112361,4.0,€€
1214,Charming Noodles,105 Parnell Street,291.1867223547889,4.1,€
1215,Teddy's Bar And Bistro,23 O'Connell Street Upper,509.0950645614869,5.0,
1216,Restaurant Six,6 Cavendish Row,409.18538011762234,5.0,
1217,Mr Fox,38 Parnell Square W,565.955054370437,4.7,€€€
1218,Darkey Kellys,Hotel Harding,1575.0790325887735,4.6,€€
1219,Kimchi Hophouse,160-161 Parnell Street,389.17832142328507,4.0,€€
1220,The Boxty House,20-21 Temple Bar,587.6231127125272,4.3,€€€
1221,The Old Mill Restaurant,14 Temple Bar Square,625.1753096787902,4.5,€€
1222,The Pig's Ear,4 Nassau Street,164.09163598008763,4.3,€€€
1223,Sheehans,17 Chatham Street,332.7240910502833,4.6,€€
1224,isabelle's,13-14 South Anne St,151.0888243182732,4.2,
1225,Boeuf,65 S William Street,381.01311870568543,4.7,
1226,Featherblade,51B Dawson Street,102.81210948760045,4.4,€€
1227,Xian Street Food,28 Anne St S,197.30238510279838,4.3,
1228,Darkey Kellys,Hotel Harding,918.0040660735173,4.6,€€
1229,P Mac's,Stephen Street Lower,499.9139520909132,4.3,€€
1230,Café en Seine,40 Dawson St,149.98459130766668,3.8,€€
1231,The Kilkenny Café,6 Nassau Street,124.31537715555058,4.1,€
1232,The Vintage Kitchen,7 Poolbeg Street,602.3969607435157,4.5,€€€
1233,La Cucina Restaurant,Powerscourt Townhouse,372.0124617659054,4.2,
1234,Hatch and Sons,15 St Stephen's Green,245.3794739750364,4.2,€€
1235,Platform 61,27 William Street South,411.5967468353786,4.5,€€
1236,Cirillo's,140 Baggot Street Lower,500.0148009117481,4.4,€€
1237,The Garden Room,Upper Merrion Street,438.73824541391355,4.3,
1238,Dunne & Crescenzi,14 St Frederick Street,98.78884465403867,4.1,€€
1239,Elephant & Castle,18 Temple Bar,587.6806454121818,4.0,€€
1240,The Old Spot,14 Bath Avenue,260.58930551677906,4.5,€€€
1241,Charlotte Quay,Charlotte Quay Dock Millennium Tower,503.65524645533674,4.3,€€€
1242,Nutbutter,Forbes St,700.1024474162504,4.6,
1243,The Schoolhouse Bar & Restaurant,2-8 Northumberland Rd,203.27075544679343,3.8,€€
1244,Searsons of Baggot Street,42-44 Upper Baggot Street,678.864303990816,4.4,€€
1245,Osteria Lucio,The Malting Tower,261.1519341163299,4.3,€€€
1246,Mamma Mia,2 Grattan Street,477.5380166320474,4.5,€€
1247,Seasons Restaurant,Simmonscourt Road,1478.8276723856243,4.8,€€
1248,The Chop House,2 Shelbourne Road,228.65939640492826,3.9,€€€
1249,Paulie's Pizza,58 Grand Canal Street,172.64364294812475,4.5,€€
1250,The Gasworks Bar,Grand Canal Hotel,64.34877394467429,3.1,€€
1251,Basil,95 Ringsend Road,501.828473370916,4.5,€€
1252,Mulligans,86 Sandymount Road,1496.7929250646703,4.3,€€
1253,The Oarsman,8 Bridge Street,699.2641704234724,4.1,€€
1254,Herbstreet,Hanover Quay,669.2039262554341,4.1,€€
1255,The Bath,26 Bath Avenue,318.23541917031747,4.2,€€
1256,The Bridge 1859,13 Ballsbridge Terrace,1052.8271130563646,4.0,€€
1257,Juniors,2 Bath Avenue,212.14487466487955,4.3,€€
1258,Press Cafe,Beggar's Bush,346.7653432256522,4.5,€€
1259,The Brasserie,Grand Canal Square,706.6775360556206,4.0,€€€
1260,The Boxty House,20-21 Temple Bar,657.997745176562,4.3,€€€
1261,Darkey Kellys,Hotel Harding,379.09692953887077,4.6,€€
1262,The Old Mill Restaurant,14 Temple Bar Square,644.6887414779038,4.5,€€
1263,Sheehans,17 Chatham Street,395.56894237984375,4.6,€€
1264,Queen of Tarts,Cork Hill,369.190018856507,4.4,€€
1265,P Mac's,Stephen Street Lower,227.25786599777848,4.3,€€
1266,Goose On The Loose,2 Kevin Street,380.3739492812262,4.5,€
1267,Boeuf,65 S William Street,438.4183841839639,4.7,
1268,Spitalfields,25 The Coombe,540.0299523998087,4.9,
1269,Copper Alley Bistro,2 Lord Edward Street,361.4296955753717,4.1,€€
1270,isabelle's,13-14 South Anne St,577.8278286274302,4.2,
1271,PI,Castle House,324.3751560331621,4.4,
1272,Bull & Castle,5-7 Lord Edward Street,333.4443524274694,4.1,€€€
1273,IL Vicoletto,5 Crow Street,487.6730481041571,4.5,€€€
1274,Featherblade,51B Dawson Street,627.7903434039017,4.4,€€
1275,Leo Burdock,2 Werburgh Street,293.7177294500896,3.8,€
1276,Platform 61,27 William Street South,323.56096411622195,4.5,€€
1277,La Cucina Restaurant,Powerscourt Townhouse,410.6165381962322,4.2,
1278,The Riddler,La Rochelle Building,542.2081273529441,4.3,€€
1279,The Brazen Head,20 Bridge Street Lower,735.1903870402962,4.2,€€€
1280,The Boxty House,20-21 Temple Bar,948.4376399871873,4.3,€€€
1281,The Pig's Ear,4 Nassau Street,336.7275936290369,4.3,€€€
1282,The Old Mill Restaurant,14 Temple Bar Square,989.3555065916877,4.5,€€
1283,Cirillo's,140 Baggot Street Lower,222.37609463668963,4.4,€€
1284,The Garden Room,Upper Merrion Street,167.14174832277618,4.3,
1285,Sheehans,17 Chatham Street,663.7105246962664,4.6,€€
1286,Featherblade,51B Dawson Street,473.8110261437623,4.4,€€
1287,Matt The Thresher,31 -32 Lower Pembroke Street,294.6187209665459,4.1,€€€
1288,isabelle's,13-14 South Anne St,493.69480027411095,4.2,
1289,Etto,18 Merrion Row,223.41872838253445,4.5,€€€
1290,Darkey Kellys,Hotel Harding,1286.9194565556647,4.6,€€
1291,Foley's Bar,1 Merrion Row,199.26130332574874,4.1,€€
1292,Boeuf,65 S William Street,756.4703161172349,4.7,
1293,Chez Max,133 Lower Baggot Street,244.92128062207456,4.0,€€
1294,Mamma Mia,2 Grattan Street,549.5354149345047,4.5,€€
1295,McGrattan's In The Lane,76-77 Fitzwilliam Lane,144.69968227932725,3.8,€€
1296,The Vintage Kitchen,7 Poolbeg Street,829.0498041848351,4.5,€€€
1297,BANG Restaurant & Bar,11 Merrion Row,248.39004412679552,4.2,€€€
1298,Café en Seine,40 Dawson St,451.8256860800317,3.8,€€
1299,FX Buckley,1A Lower Pembroke St,274.9800795212419,4.3,€€€
1300,Union8,740 S Circular Road,681.7252108597435,4.1,€€
1301,Groundstate,48 James St,612.8492652930216,4.9,
1302,1837 Bar & Brasserie,Guinness Storehouse,708.7602961418245,4.1,€€
1303,Ryans Of Parkgate Street,28 Parkgate Street,753.2131494508852,4.4,€€
1304,La Dolce Vita,760 S Circular Road,687.1886648036356,3.8,€€
1305,Nancy Hands Bar & Restaurant,30-32 Parkgate Street,748.3488130020543,4.0,€€
1306,The Brazen Head,20 Bridge Street Lower,1433.3294039887921,4.2,€€€
1307,Amber Grill,451 South Circular Road,619.8607216988759,4.3,
1308,Yu Cafe and Restaurant,30 James Street,452.606841406529,4.5,€
1309,Fox & Feather,27A Parkgate Street,766.6707539030834,5.0,
1310,LimeTree Cafe,Kilmainham Square,860.3897146116302,4.3,€€
1311,Wuff,23 Benburb Street,1173.0023614928864,4.4,€€
1312,Romayo's,40 Parkgate St,733.8213126134611,4.2,
1313,Phx Bistro,12 Ellis Quay,1189.0428123784695,4.6,€€
1314,Griolladh,"41 Thomas St, The Liberties,",1170.5494984278241,4.8,
1315,Oh! Rourkes,Bridgefoot Street,1133.3419948117744,4.6,€€
1316,Third Space,14 Smithfield Market,1399.1367801533067,4.4,€
1317,Broyage,South Circular Road,750.6511144799365,3.3,
1318,Acorn Bistro,124 Emmet Road,1177.979590536421,4.5,
1319,Insomnia,"Unit 4, The Dargan Building",368.26053415024234,4.7,€
1320,The Boxty House,20-21 Temple Bar,586.2498683609294,4.3,€€€
1321,Darkey Kellys,Hotel Harding,60.17837883254418,4.6,€€
1322,The Old Mill Restaurant,14 Temple Bar Square,552.4064583774708,4.5,€€
1323,Queen of Tarts,Cork Hill,191.32699957961714,4.4,€€
1324,The Brazen Head,20 Bridge Street Lower,449.0850612277053,4.2,€€€
1325,Copper Alley Bistro,2 Lord Edward Street,42.69127799719172,4.1,€€
1326,Sheehans,17 Chatham Street,614.6764047939841,4.6,€€
1327,Leo Burdock,2 Werburgh Street,33.97208457122625,3.8,€
1328,Boeuf,65 S William Street,534.0039488694226,4.7,
1329,P Mac's,Stephen Street Lower,455.25740748143784,4.3,€€
1330,Bull & Castle,5-7 Lord Edward Street,9.4146536502449,4.1,€€€
1331,Brother Hubbard,153 Capel Street,430.31038979471714,4.4,€€
1332,Spitalfields,25 The Coombe,541.2575618538857,4.9,
1333,The Riddler,La Rochelle Building,319.7356089487245,4.3,€€
1334,IL Vicoletto,5 Crow Street,439.2966826260816,4.5,€€€
1335,Fusciardi's of Capel Street,10 Capel Street,401.3449159798244,4.5,
1336,PI,Castle House,363.89589182372805,4.4,
1337,Bunsen,22 Essex Street E,447.2363312258311,4.5,€€
1338,Pinocchio,1 Pudding Row,188.09333867789394,4.3,€€
1339,The Porterhouse Temple Bar,16-18 Parliament Street,257.2884584892616,4.0,€€
1340,Nancy Hands Bar & Restaurant,30-32 Parkgate Street,170.66251723576144,4.0,€€
1341,Ryans Of Parkgate Street,28 Parkgate Street,158.3833005578112,4.4,€€
1342,Groundstate,48 James St,532.0298366698395,4.9,
1343,1837 Bar & Brasserie,Guinness Storehouse,689.0075531071044,4.1,€€
1344,Fox & Feather,27A Parkgate Street,150.49018888413048,5.0,
1345,Wuff,23 Benburb Street,638.1305584764474,4.4,€€
1346,Romayo's,40 Parkgate St,244.2241776243237,4.2,
1347,Darkey Kellys,Hotel Harding,1500.0757934885519,4.6,€€
1348,Phx Bistro,12 Ellis Quay,700.2737228431445,4.6,€€
1349,The Brazen Head,20 Bridge Street Lower,1069.6251176485735,4.2,€€€
1350,Chesterfields Restaurant,Parkgate Street,138.46956385272736,3.8,€€€
1351,Union8,740 S Circular Road,1233.5876401061487,4.1,€€
1352,Fish Shop,76 Benburb Street,669.2001939043723,4.7,
1353,Oh! Rourkes,Bridgefoot Street,780.7308596071098,4.6,€€
1354,Yu Cafe and Restaurant,30 James Street,462.49232456106074,4.5,€
1355,Griolladh,"41 Thomas St, The Liberties,",953.9415093719642,4.8,
1356,Grano,Unit 5,795.1793341608237,4.4,
1357,Third Space,14 Smithfield Market,884.259554457568,4.4,€
1358,Iveagh Bar,Parkgate Street,140.27308957842948,3.6,€€
1359,La Dolce Vita,760 S Circular Road,1190.125448242968,3.8,€€
1360,The Boxty House,20-21 Temple Bar,145.91721389279184,4.3,€€€
1361,The Old Mill Restaurant,14 Temple Bar Square,140.02565648094787,4.5,€€
1362,Darkey Kellys,Hotel Harding,452.47588315759066,4.6,€€
1363,IL Vicoletto,5 Crow Street,29.467621391425848,4.5,€€€
1364,Boeuf,65 S William Street,208.95576194610481,4.7,
1365,Queen of Tarts,Cork Hill,281.1488548295728,4.4,€€
1366,Sheehans,17 Chatham Street,417.87277389102366,4.6,€€
1367,Elephant & Castle,18 Temple Bar,125.9663987600103,4.0,€€
1368,The Quays Irish Restaurant,10-12 Temple Bar Square,120.76835201181628,4.2,€€
1369,Bunsen,22 Essex Street E,132.8575163747625,4.5,€€
1370,F.X.Buckley,2 Crow Street,33.36189458692017,4.5,€€€
1371,P Mac's,Stephen Street Lower,389.72559800340724,4.3,€€
1372,The Pig's Ear,4 Nassau Street,626.3810961265574,4.3,€€€
1373,Klaw,5A Crown Alley,95.05322021193989,4.4,€€
1374,PI,Castle House,190.569747991454,4.4,
1375,La Cucina Restaurant,Powerscourt Townhouse,248.36546312327886,4.2,
1376,The Pieman Cafe,14a Crown Alley,65.20566374131926,4.5,€
1377,Brother Hubbard,153 Capel Street,435.3505157114902,4.4,€€
1378,Featherblade,51B Dawson Street,465.9315302817375,4.4,€€
1379,isabelle's,13-14 South Anne St,478.6746481267921,4.2,
1380,The Boxty House,20-21 Temple Bar,725.7232064783406,4.3,€€€
1381,Darkey Kellys,Hotel Harding,381.42371968236455,4.6,€€
1382,The Old Mill Restaurant,14 Temple Bar Square,679.4087378415967,4.5,€€
1383,The Brazen Head,20 Bridge Street Lower,307.1993954639456,4.2,€€€
1384,Queen of Tarts,Cork Hill,473.7872864599421,4.4,€€
1385,Brother Hubbard,153 Capel Street,303.54228907415353,4.4,€€
1386,Krewe,51/52 Capel St,369.3878290650329,4.7,
1387,Third Space,14 Smithfield Market,396.4553018523379,4.4,€
1388,The Riddler,La Rochelle Building,436.886584508891,4.3,€€
1389,Fusciardi's of Capel Street,10 Capel Street,337.68160403570505,4.5,
1390,Copper Alley Bistro,2 Lord Edward Street,398.6461618006558,4.1,€€
1391,Bull & Castle,5-7 Lord Edward Street,426.83203544883344,4.1,€€€
1392,Kopitiam Dublin,53 Capel Street,375.332932051692,4.8,
1393,Sheehans,17 Chatham Street,991.8814319918677,4.6,€€
1394,Brother's Dosirak,27 Capel Street,335.05164299942487,4.7,€
1395,The Church,Jervis Street,459.5488544439642,3.7,€€€
1396,Spitalfields,25 The Coombe,805.1899659890861,4.9,
1397,My Meat Wagon,Market Square,416.7320285044494,4.1,€€
1398,Pinocchio,1 Pudding Row,403.707133286755,4.3,€€
1399,The Porterhouse Temple Bar,16-18 Parliament Street,410.6632020681557,4.0,€€
1400,Camden Kitchen,3A Camden Market,22.197098666507735,4.5,€€
1401,Mad Egg,Units 2 & 3,64.03422077040793,4.7,
1402,The Boxty House,20-21 Temple Bar,1307.0635514900287,4.3,€€€
1403,Goose On The Loose,2 Kevin Street,380.7401940646157,4.5,€
1404,Pickle Eating House and Bar,43 Camden Street,29.457638922401916,4.6,€€€
1405,The Iveagh Restaurant,Camden Street,172.5923743719261,5.0,
1406,Sprezzatura,5/6 Grantham St,46.214312595914954,4.3,
1407,Darkey Kellys,Hotel Harding,1131.1030212315602,4.6,€€
1408,The Old Mill Restaurant,14 Temple Bar Square,1312.598588986825,4.5,€€
1409,Delahunt,39 Camden Street Lower,20.39281034463814,4.6,€€€
1410,1900,59 Harcourt Street,172.96014395245334,4.0,€€
1411,Sheehans,17 Chatham Street,798.7921429479807,4.6,€€
1412,Zaytoon,44-45 Lower Camden Street,28.625636625079412,4.0,€€
1413,Odeon,Old Harcourt Street Railway Station,208.7184900553411,3.9,€€
1414,Las Tapas de Lola,12 Wexford Street,316.5432388289582,4.5,€€
1415,Camden Exchange,72-73 Camden Street,99.60836622606428,4.2,€€
1416,One Bistro,30 S Richmond Street,402.8275906206656,4.7,€€
1417,Richmond,43 Richmond Street South,342.7550320272162,4.7,€€€
1418,The Bretzel Bakery,1A Lennox Street,317.3468431475289,4.4,€€
1419,Featherblade,51B Dawson Street,959.4739345182762,4.4,€€
1420,The Boxty House,20-21 Temple Bar,1611.4622174141043,4.3,€€€
1421,The Little Kitchen,129 Leeson Street Upper,238.8197212893308,4.8,€€
1422,The Old Mill Restaurant,14 Temple Bar Square,1640.6808758143559,4.5,€€
1423,The Sussex,8/9 Sussex Terrace,134.17741064264146,4.7,€€€
1424,The Coburg Brasserie,2 Earlsfort Terrace,415.1371439167302,4.7,
1425,Sheehans,17 Chatham Street,1128.3436624514597,4.6,€€
1426,Searsons of Baggot Street,42-44 Upper Baggot Street,665.2232238917721,4.4,€€
1427,Lemuel's,2 Earlsfort Terrace,425.6911974973927,4.9,
1428,Keshk Cafe & Restaurant,71 Mespil Road,486.8905890402669,4.3,€€
1429,House,27 Lower Leeson Street,254.67353153226156,4.0,€€€
1430,Matt The Thresher,31 -32 Lower Pembroke Street,534.5090441058987,4.1,€€€
1431,Cirillo's,140 Baggot Street Lower,602.2827581263101,4.4,€€
1432,Suesey Street,26 Fitzwilliam Place,65.79524928291482,4.4,€€€
1433,Charlemont Bar & Bistro,1 Charlemont Place,468.7493230837275,4.0,€€
1434,Forest Avenue,8 Sussex Terrace,134.22797510258275,4.6,€€€€
1435,The Canal Bank Cafe,146 Upper Leeson St,179.47904058977707,3.8,€€
1436,Darkey Kellys,Hotel Harding,1724.1084796737873,4.6,€€
1437,The Garden Room,Upper Merrion Street,664.6609186178904,4.3,
1438,Camden Kitchen,3A Camden Market,888.4273224879648,4.5,€€
1439,Kerala Kitchen,5 Upper Baggot Street,525.4754975533307,4.2,€€
1440,The Boxty House,20-21 Temple Bar,1627.3456816019864,4.3,€€€
1441,Searsons of Baggot Street,42-44 Upper Baggot Street,366.42837884789674,4.4,€€
1442,Keshk Cafe & Restaurant,71 Mespil Road,169.6488167144107,4.3,€€
1443,The Little Kitchen,129 Leeson Street Upper,421.01236261536997,4.8,€€
1444,Kerala Kitchen,5 Upper Baggot Street,210.88249982219966,4.2,€€
1445,The Old Mill Restaurant,14 Temple Bar Square,1663.0918058975194,4.5,€€
1446,Matt The Thresher,31 -32 Lower Pembroke Street,439.12422840739725,4.1,€€€
1447,The Sussex,8/9 Sussex Terrace,336.7505557351103,4.7,€€€
1448,The Waterloo Bar,36 Upper Baggot Street,337.829862399604,3.8,€€
1449,Cirillo's,140 Baggot Street Lower,541.1109056673935,4.4,€€
1450,Angelina's,55 Percy Place,289.60784926365994,3.8,€€
1451,Bloom Brasserie,11 Upper Baggot Street,226.35709142366923,4.4,€€€
1452,Sheehans,17 Chatham Street,1207.108199257715,4.6,€€
1453,Mamma Mia,2 Grattan Street,709.6932167594488,4.5,€€
1454,Bondiola Argentina,53 Haddington Road,414.7883285630523,4.6,€€
1455,The Garden Room,Upper Merrion Street,603.9681719229952,4.3,
1456,Darkey Kellys,Hotel Harding,1839.6293918889291,4.6,€€
1457,Forest Avenue,8 Sussex Terrace,334.526635520804,4.6,€€€€
1458,The Coburg Brasserie,2 Earlsfort Terrace,604.5805358080412,4.7,
1459,The Pig's Ear,4 Nassau Street,1051.612652583641,4.3,€€€
1460,Brannigans,9 Cathedral Street,321.8418415213989,4.5,€
1461,The Old Mill Restaurant,14 Temple Bar Square,805.5020351361352,4.5,€€
1462,The Boxty House,20-21 Temple Bar,787.963816002339,4.3,€€€
1463,The Parnell Heritage Bar & Grill,72-74 Parnell Street,460.6592903869003,4.0,€€
1464,One Society,1 Lower Gardiner Street,298.2776718099363,4.7,
1465,Lily's Cafe,3A Cavendish Row,439.4241021285976,4.6,
1466,The Oval Bar,78 Middle Abbey Street,471.6403160262384,4.2,€€
1467,Art Cafe Dublin,1 Frenchman's Lane,197.40551493450718,4.3,€€
1468,Thai Spice,3a Talbot Place,275.02025840029034,4.4,€€
1469,Kingfisher,166-168 Parnell Street,531.2992340289503,4.0,€€
1470,The Vintage Kitchen,7 Poolbeg Street,509.6881933679546,4.5,€€€
1471,The Lovinspoon,13 N Frederick Street,779.257215537224,4.6,€
1472,Harbour Master Bar & Restaurant,Customs House Dock,383.5748068509278,3.4,€€
1473,Brasilia Cafe,Talbot Street,110.50289019842299,5.0,
1474,Teddy's Bar And Bistro,23 O'Connell Street Upper,373.16858727791555,5.0,
1475,Il Capo Pizza & Pasta,62 Talbot Street,232.15557709730197,4.5,
1476,The Old Music Shop,3 North Frederick Street,677.4024287466327,4.0,€€
1477,The Wooden Whisk,94 Talbot Street,149.71032996724804,4.2,€
1478,Rasher's,Gardiner Street,183.28844356651632,4.0,€
1479,101 Talbot Restaurant,101-102 Talbot Street,198.1794644928865,4.2,€€
1480,Brannigans,9 Cathedral Street,1136.8725067820021,4.5,€
1481,The Old Mill Restaurant,14 Temple Bar Square,1368.8060410555825,4.5,€€
1482,McGowans of Phibsboro,18 Phibsboro Road,33.024486859476106,3.2,€€
1483,The Boxty House,20-21 Temple Bar,1403.1223332055388,4.3,€€€
1484,The Lovinspoon,13 N Frederick Street,608.5178862815653,4.6,€
1485,Wood Fire Cafe,3 Blessington Street,531.4539987327308,4.5,
1486,Bleecker Street Cafe Bar,68 Dorset Street,641.8435014863005,4.6,€€
1487,The Old Music Shop,3 North Frederick Street,681.3540095190407,4.0,€€
1488,La Pausa Cafe,1-B Blessington Street,535.9411222175561,5.0,€
1489,The Parnell Heritage Bar & Grill,72-74 Parnell Street,896.9012822745284,4.0,€€
1490,Lavanda,31 Brunswick Street N,745.7497525634533,4.6,
1491,L Mulligan Grocer,18 Stoneybatter,810.6347764817671,4.3,€€
1492,Darkey Kellys,Hotel Harding,1399.5054299140866,4.6,€€
1493,Krewe,51/52 Capel St,862.3227938382693,4.7,
1494,BoCo,57 Bolton Street,607.181230195712,4.3,
1495,Grano,Unit 5,806.8291202792697,4.4,
1496,Third Space,14 Smithfield Market,1008.336678683327,4.4,€
1497,Mr Fox,38 Parnell Square W,686.3542807457642,4.7,€€€
1498,Woodstock Café,156 Phibsborough Road,558.9495930776611,4.0,€€
1499,Cafe Oasis,54 North King Street,719.9249539827885,4.7,€€
1500,The Old Mill Restaurant,14 Temple Bar Square,1860.835911615889,4.5,€€
1501,Brannigans,9 Cathedral Street,1664.011884739315,4.5,€
1502,The Boxty House,20-21 Temple Bar,1898.522248557965,4.3,€€€
1503,White Moose Cafe,268-272 North Circular Rd,41.94093123095181,3.8,€€
1504,L Mulligan Grocer,18 Stoneybatter,852.4740261065336,4.3,€€
1505,Grano,Unit 5,767.7656552937351,4.4,
1506,The Lovinspoon,13 N Frederick Street,1103.8013615574982,4.6,€
1507,Lavanda,31 Brunswick Street N,922.7551608482842,4.6,
1508,Woodstock Café,156 Phibsborough Road,580.9280852120705,4.0,€€
1509,Wood Fire Cafe,3 Blessington Street,1016.2181636740098,4.5,
1510,Bleecker Street Cafe Bar,68 Dorset Street,1097.4646501636723,4.6,€€
1511,The Parnell Heritage Bar & Grill,72-74 Parnell Street,1423.8114224357846,4.0,€€
1512,Third Space,14 Smithfield Market,1247.1134934871152,4.4,€
1513,Dall' Italiano Restaurant,Hart's Corner,970.7757139457087,4.4,€€
1514,La Pausa Cafe,1-B Blessington Street,1021.609814256174,5.0,€
1515,McGowans of Phibsboro,18 Phibsboro Road,510.40826541202875,3.2,€€
1516,Krewe,51/52 Capel St,1330.8988448090165,4.7,
1517,Two Boys Brew,375 North Circular Road,621.7761399952593,4.6,€
1518,Brother Hubbard,153 Capel Street,1534.717213806883,4.4,€€
1519,Teo's Take Away Cabra,105 New Cabra Road,261.96585750379177,5.0,
1520,The Boxty House,20-21 Temple Bar,1237.7991624233046,4.3,€€€
1521,Nutbutter,Forbes St,399.22119222097893,4.6,
1522,The Old Mill Restaurant,14 Temple Bar Square,1282.3859024111669,4.5,€€
1523,Herbstreet,Hanover Quay,431.11404721269184,4.1,€€
1524,The Pig and Heifer,21-23 City Quay,418.0530207289549,4.4,€
1525,The Pig's Ear,4 Nassau Street,850.2180061744373,4.3,€€€
1526,The Vintage Kitchen,7 Poolbeg Street,809.0334785726277,4.5,€€€
1527,Caffe Parigi   Parigi by Night,17-19 Sir John Rogerson's Quay,32.1369327854384,3.8,€€
1528,The Brasserie,Grand Canal Square,347.93249429620687,4.0,€€€
1529,Oly's Bar And Restaurant,1 Custom House Quay,318.54805800998685,3.8,€€
1530,Sheehans,17 Chatham Street,1332.987542557355,4.6,€€
1531,Charlotte Quay,Charlotte Quay Dock Millennium Tower,565.8524166363055,4.3,€€€
1532,Ely Bar & Brasserie,Georges Dock,481.08543566027254,3.9,€€€
1533,Drunken Fish,The Excise Building,356.9910417808857,3.5,€€
1534,Eddie Rocket's,IFSC,177.2219689209984,3.5,€€
1535,Mamma Mia,2 Grattan Street,735.6883633778914,4.5,€€
1536,Featherblade,51B Dawson Street,1096.6273536762133,4.4,€€
1537,Pig & Heifer,6 Guild Court,328.6597278928932,4.3,€
1538,The Pig & Heifer,151 Pearse Street,343.3303190215067,4.1,€
1539,Brannigans,9 Cathedral Street,1178.3077505862393,4.5,€
1540,The Lovinspoon,13 N Frederick Street,29.21141557991082,4.6,€
1541,Brannigans,9 Cathedral Street,645.4256019767818,4.5,€
1542,Wood Fire Cafe,3 Blessington Street,119.53426158254071,4.5,
1543,Bleecker Street Cafe Bar,68 Dorset Street,171.70132035841587,4.6,€€
1544,The Old Music Shop,3 North Frederick Street,82.07811716896023,4.0,€€
1545,The Parnell Heritage Bar & Grill,72-74 Parnell Street,396.62538599838507,4.0,€€
1546,The Old Mill Restaurant,14 Temple Bar Square,1077.1313539620674,4.5,€€
1547,The Boxty House,20-21 Temple Bar,1094.4004484779362,4.3,€€€
1548,La Pausa Cafe,1-B Blessington Street,113.59587092898452,5.0,€
1549,Kingfisher,166-168 Parnell Street,415.77216486537174,4.0,€€
1550,Lily's Cafe,3A Cavendish Row,346.6752442084188,4.6,
1551,Mr Fox,38 Parnell Square W,282.03508082326954,4.7,€€€
1552,Teddy's Bar And Bistro,23 O'Connell Street Upper,461.1323724993666,5.0,
1553,Krewe,51/52 Capel St,766.1920513257872,4.7,
1554,One Society,1 Lower Gardiner Street,541.016044785287,4.7,
1555,Chapter One,Basement of The Writers Museum,122.72532748410025,4.5,€€€€
1556,Charming Noodles,105 Parnell Street,438.9242994006696,4.1,€
1557,Restaurant Six,6 Cavendish Row,324.07767329719843,5.0,
1558,Darkey Kellys,Hotel Harding,1339.7083547530783,4.6,€€
1559,Midnight Express,91 Upper Dorset Street,112.79386138583486,4.2,
1560,The Boxty House,20-21 Temple Bar,1568.7282147760359,4.3,€€€
1561,Searsons of Baggot Street,42-44 Upper Baggot Street,315.3046386515167,4.4,€€
1562,Keshk Cafe & Restaurant,71 Mespil Road,210.38777961965442,4.3,€€
1563,Mamma Mia,2 Grattan Street,424.6505314540045,4.5,€€
1564,Kerala Kitchen,5 Upper Baggot Street,213.86754657851435,4.2,€€
1565,The Old Mill Restaurant,14 Temple Bar Square,1609.266036837326,4.5,€€
1566,Angelina's,55 Percy Place,166.99184203493806,3.8,€€
1567,The Waterloo Bar,36 Upper Baggot Street,304.26704653927595,3.8,€€
1568,Matt The Thresher,31 -32 Lower Pembroke Street,425.07450893661456,4.1,€€€
1569,Cirillo's,140 Baggot Street Lower,524.0744002179264,4.4,€€
